strategy,P_D,P_pre_onset_alarm,P_FA,C_total_molecules_avg,C_H0_molecules_avg,C_H1_molecules_avg,R_H1_molecules_per_s,D_avg_after_onset
EIR,0.456,0.02,0.048,1340.4,64.0,2616.7999999999997,36.08196352175866,67.4298245614035
RR,0.084,0.064,0.08,2578.4,32.4,5124.4,31.84721459371868,135.14285714285714
TR,0.004,0.044,0.036,2283.0,51.6,4514.4,33.333333333333336,177.0
